b/r,b/g,b/b,s/r,s/g,s/b,h/r,h/g,h/b
57,107,132,44,56,80,145,228,207
255,226,208,190,99,98,,,
60,60,68,36,35,51,,,
37,135,148,32,79,99,,,
174,184,207,70,99,131,223,241,245
201,207,233,158,157,199,,,
250,211,214,124,129,151,,,
75,94,109,35,55,92,,,
242,162,171,127,89,140,,,
222,244,229,131,167,179,246,255,237
254,235,218,238,133,138,,,
60,58,80,40,38,59,,,
107,157,168,82,88,112,193,215,211
225,139,148,146,97,126,246,210,212
231,231,231,192,188,211,,,
255,246,241,144,121,131,,,
255,236,229,190,121,142,,,
215,237,225,142,167,188,,,
252,147,154,237,100,108,,,
155,122,129,102,73,101,,,
99,92,133,71,74,90,,,
180,173,69,93,100,110,,,
244,219,212,175,166,185,,,
36,44,47,24,23,29,208,235,193
67,67,139,52,54,83,,,
252,226,209,160,96,113,,,
250,255,231,136,150,161,,,
55,63,68,41,37,52,205,195,255
42,44,56,30,30,42,,,
255,231,211,163,146,164,,,
238,141,134,124,78,91,,,
245,248,217,215,182,175,,,
255,201,189,132,109,127,,,
242,242,240,152,142,169,,,
255,240,233,143,129,152,,,
34,36,49,21,20,34,45,44,62
80,72,148,63,56,107,170,165,209
195,218,198,131,132,153,,,
75,48,177,42,27,96,,,
233,246,229,176,184,197,,,
240,100,109,148,85,106,,,
255,212,196,239,145,145,,,
255,190,188,226,115,131,,,
255,201,181,244,160,150,254,226,215
31,119,159,20,86,118,,,
184,134,135,122,78,103,,,
195,195,195,84,84,110,,,
180,148,151,129,107,120,,,
61,55,79,40,39,55,134,133,165
212,211,227,138,122,161,,,
253,233,224,138,122,161,,,
246,185,180,170,125,148,,,
77,73,88,57,57,85,161,164,199
244,216,213,241,163,159,,,
203,56,100,140,39,83,,,
223,182,178,166,95,103,253,203,199
199,215,186,114,133,140,220,254,243
213,102,121,167,63,98,,,
191,206,203,90,117,124,,,
255,228,215,216,125,124,,,
239,102,120,159,63,99,,,
106,174,177,72,105,143,,,
233,249,223,112,163,172,,,
255,227,216,168,125,145,,,
56,54,65,34,36,48,,,
170,76,100,103,51,73,,,
251,255,240,183,169,194,,,
254,234,225,163,106,121,,,
194,53,96,102,59,105,,,
211,207,172,138,146,148,,,
53,52,60,44,42,55,,,
252,231,214,171,165,175,,,
227,142,122,209,78,96,223,240,196
43,42,60,35,31,48,159,158,200
246,214,199,197,115,129,,,
42,43,64,30,31,49,,,
210,226,216,158,159,180,,,
190,49,92,140,35,68,,,
253,193,169,235,140,134,255,230,225
255,233,225,181,108,117,,,
234,255,236,148,180,193,,,
255,236,222,245,143,141,,,
182,232,221,131,151,156,225,243,229
255,93,118,178,97,129,,,
255,211,208,143,80,116,,,
255,227,231,210,208,214,,,
77,79,110,44,50,65,,,
90,101,131,29,39,64,,,
255,238,222,155,156,174,,,
245,69,108,154,37,81,,,
80,79,78,57,54,65,,,
179,186,170,100,84,85,,,
160,112,134,109,38,70,,,
254,235,221,218,143,150,,,
244,245,237,129,134,153,,,
69,109,134,22,49,68,,,
176,202,203,57,89,104,,,
251,248,231,176,176,184,,,
50,57,76,31,37,51,,,
50,53,62,32,36,45,,,
255,239,223,164,109,112,,,
247,228,212,182,148,145,,,
168,9,73,101,9,58,,,
254,231,215,164,106,120,,,
254,224,214,147,136,153,,,
221,25,75,113,14,60,,,
103,80,98,53,46,80,,,
232,240,227,176,183,208,245,254,241
254,235,221,147,104,115,,,
254,240,229,198,142,153,,,
162,148,147,121,120,118,,,
196,195,200,119,105,122,,,
252,255,246,153,156,175,,,
247,216,188,188,131,140,,,
108,87,94,53,39,54,,,
219,231,229,104,111,130,238,245,236
214,181,172,113,71,85,,,
254,234,223,94,87,106,,,
108,108,118,45,43,57,165,146,253
85,87,86,63,65,77,195,192,223
254,182,185,205,161,174,255,245,235
251,217,215,217,158,164,,,
255,236,221,202,159,168,,,
65,59,105,53,40,75,,,
230,231,226,185,184,190,,,
62,59,80,41,39,52,,,
255,255,255,149,143,167,,,
176,114,73,136,60,64,231,183,145
255,220,201,209,131,137,252,233,224
201,45,32,123,64,68,,,
255,228,217,154,104,113,,,
253,204,197,110,86,111,255,224,219
241,222,224,134,135,155,,,
254,233,228,172,144,169,,,
210,25,83,128,33,73,226,82,110
255,213,201,244,140,149,,,
229,133,134,213,92,107,,,
242,212,158,135,127,78,255,254,187
255,232,216,153,116,123,,,
174,200,73,87,101,50,223,235,159
254,245,230,149,121,120,,,
244,249,242,183,183,219,,,
253,234,227,182,120,145,,,
248,249,243,193,193,193,,,
255,236,228,182,163,167,,,
255,231,219,198,186,207,,,
252,218,207,115,104,120,,,
227,227,227,168,163,193,,,
83,81,129,51,49,86,,,
239,218,215,152,152,168,,,
255,237,227,159,108,125,,,
251,252,244,179,179,195,,,
186,20,84,142,11,61,,,
238,190,154,188,94,99,255,233,214
255,200,180,141,102,121,,,
255,239,216,181,129,129,,,
79,74,106,48,40,73,,,
255,227,213,166,139,158,,,
250,236,227,183,182,188,,,
254,244,234,212,181,176,,,
188,186,199,121,122,140,211,217,229
249,185,158,157,121,123,245,224,211
232,93,98,147,61,88,,,
57,66,99,37,42,62,,,
253,253,245,216,179,176,,,
50,51,69,31,33,54,,,
